payment_key,order_key,amount
4305,4305,40404.0
4306,4306,31036.5
4307,4307,15683.7
4308,4308,17152.56
4309,4309,60843.24
4310,4310,52927.5
4311,4311,26136.0
4312,4312,21465.0
4313,4313,12414.6
4314,4314,33033.0
4315,4315,29403.0
4316,4316,39133.5
4317,4317,36474.0
4318,4318,14268.0
4319,4319,18687.0
4320,4320,30492.0
4321,4321,15294.0
4322,4322,44692.56
4323,4323,42282.0
4324,4324,29040.0
4325,4325,39433.5
4326,4326,73800.0
4327,4327,60838.8
4328,4328,35574.0
4329,4329,20765.7
4330,4330,19050.0
4331,4331,68690.25
4332,4332,92114.88
4333,4333,17535.0
4334,4334,29940.0
4335,4335,60124.5
4336,4336,52736.4
4337,4337,30240.0
4338,4338,33570.0
4339,4339,19565.7
4340,4340,91287.0
4341,4341,17535.0
4342,4342,54401.28
4343,4343,90343.2
4344,4344,42582.0
4345,4345,36300.0
4346,4346,41382.0
4347,4347,116125.8
4348,4348,43588.8
4349,4349,12661.2
4350,4350,31082.16
4351,4351,17787.0
4352,4352,42282.0
4353,4353,75032.1
4354,4354,59215.95
4355,4355,43451.1
4356,4356,17787.0
4357,4357,79134.0
4358,4358,36300.0
4359,4359,32183.58
4360,4360,18687.0
4361,4361,37500.0
4362,4362,35937.0
4363,4363,20466.75
4364,4364,47754.75
4365,4365,84579.0
4366,4366,43888.8
4367,4367,37243.8
4368,4368,29040.0
4369,4369,31082.16
4370,4370,32064.6
4371,4371,29940.0
4372,4372,14701.5
4373,4373,27336.0
4374,4374,35574.0
4375,4375,29486.25
4376,4376,44460.0
4377,4377,27588.0
4378,4378,40104.0
4379,4379,35503.5
4380,4380,43560.0
4381,4381,37409.25
4382,4382,35937.0
4383,4383,11761.2
4384,4384,54442.5
4385,4385,54561.0
4386,4386,36774.0
4387,4387,36774.0
4388,4388,81486.0
4389,4389,31082.16
4390,4390,38143.8
4391,4391,19957.5
4392,4392,71830.2
4393,4393,19050.0
4394,4394,38115.0
4395,4395,41430.0
4396,4396,32670.0
4397,4397,14520.0
4398,4398,15841.08
4399,4399,39204.0
4400,4400,54595.2
4401,4401,16746.0
4402,4402,61129.2
4403,4403,29659.2
4404,4404,49224.9
4405,4405,91224.0
4406,4406,12806.64
4407,4407,36183.6
4408,4408,13721.4
4409,4409,17235.0
4410,4410,32670.0
4411,4411,30857.1
4412,4412,55350.0
4413,4413,56029.05
4414,4414,69443.48
4415,4415,50505.0
4416,4416,52782.3
4417,4417,54450.0
4418,4418,44460.0
4419,4419,81820.2
4420,4420,96558.0
4421,4421,55650.0
4422,4422,83664.0
4423,4423,16418.25
4424,4424,54861.0
4425,4425,44324.4
4426,4426,103992.0
4427,4427,13914.6
4428,4428,52927.5
4429,4429,68280.3
4430,4430,19576.35
4431,4431,42582.0
4432,4432,18676.35
4433,4433,14621.4
4434,4434,36183.6
4435,4435,29040.0
4436,4436,52141.08
4437,4437,70603.5
4438,4438,33444.0
4439,4439,59817.24
4440,4440,17242.5
4441,4441,29403.0
4442,4442,79761.75
4443,4443,37200.0
4444,4444,71685.0
4445,4445,18442.5
4446,4446,16335.0
4447,4447,26136.0
4448,4448,28459.2
4449,4449,17242.5
4450,4450,19468.5
4451,4451,106177.5
4452,4452,31082.16
4453,4453,95643.0
4454,4454,99589.05
4455,4455,14520.0
4456,4456,33516.6
4457,4457,28788.0
4458,4458,16872.0
4459,4459,42364.2
4460,4460,28749.6
4461,4461,17242.5
4462,4462,16141.08
4463,4463,52627.5
4464,4464,18150.0
4465,4465,42582.0
4466,4466,16335.0
4467,4467,135928.98
4468,4468,67747.5
4469,4469,52627.5
4470,4470,60795.0
4471,4471,19604.62
4472,4472,52927.5
4473,4473,29359.2
4474,4474,108212.4
4475,4475,42688.8
4476,4476,101388.0
4477,4477,27588.0
4478,4478,35283.6
4479,4479,55650.0
4480,4480,66966.0
4481,4481,19050.0
4482,4482,33870.0
4483,4483,42282.0
4484,4484,124974.45
4485,4485,48642.0
4486,4486,14268.0
4487,4487,14520.0
4488,4488,13794.0
4489,4489,48054.22
4490,4490,16335.0
4491,4491,42582.0
4492,4492,34485.0
4493,4493,140372.1
4494,4494,15246.0
4495,4495,16335.0
4496,4496,87748.8
4497,4497,38419.92
4498,4498,54261.0
4499,4499,69144.0
4500,4500,43451.1
4501,4501,15246.0
4502,4502,14994.0
4503,4503,37933.5
4504,4504,67971.75
4505,4505,78093.0
4506,4506,39204.0
4507,4507,98010.0
4508,4508,63249.12
4509,4509,55650.0
4510,4510,18142.5
4511,4511,59931.3
4512,4512,53201.28
4513,4513,79888.8
4514,4514,30240.0
4515,4515,31305.12
4516,4516,52627.5
4517,4517,33570.0
4518,4518,37243.8
4519,4519,32236.5
4520,4520,58806.0
4521,4521,114101.55
4522,4522,15246.0
4523,4523,49005.0
4524,4524,36183.6
4525,4525,46420.2
4526,4526,43308.0
4527,4527,29040.0
4528,4528,28749.6
4529,4529,14229.6
4530,4530,28408.14
4531,4531,90517.68
4532,4532,14229.6
4533,4533,31944.0
4534,4534,19350.0
4535,4535,39204.0
4536,4536,40031.4
4537,4537,36783.6
4538,4538,89243.55
4539,4539,71413.8
4540,4540,52272.0
4541,4541,45738.0
4542,4542,36300.0
4543,4543,29088.0
4544,4544,40404.0
4545,4545,12806.64
4546,4546,74052.0
4547,4547,53361.0
4548,4548,14229.6
4549,4549,41382.0
4550,4550,12414.6
4551,4551,15420.0
4552,4552,76593.0
4553,4553,70893.9
4554,4554,93765.0
4555,4555,33570.0
4556,4556,69841.2
4557,4557,67692.0
4558,4558,58951.2
4559,4559,15720.0
4560,4560,26136.0
4561,4561,99546.3
4562,4562,90379.5
4563,4563,39204.0
4564,4564,19287.0
4565,4565,36300.0
4566,4566,53361.0
4567,4567,61502.85
4568,4568,32236.5
4569,4569,90205.5
4570,4570,33870.0
4571,4571,39204.0
4572,4572,49513.2
4573,4573,82764.0
4574,4574,45186.0
4575,4575,39204.0
4576,4576,14701.5
4577,4577,85270.8
4578,4578,55495.2
4579,4579,58072.5
4580,4580,57465.0
4581,4581,53046.0
4582,4582,57470.16
4583,4583,29040.0
4584,4584,49005.0
4585,4585,15420.0
4586,4586,16852.56
4587,4587,79497.0
4588,4588,18442.5
4589,4589,14483.7
4590,4590,36300.0
4591,4591,92746.5
4592,4592,41382.0
4593,4593,13068.0
4594,4594,58617.0
4595,4595,44024.4
4596,4596,29040.0
4597,4597,35503.5
4598,4598,38419.92
4599,4599,29657.1
4600,4600,32670.0
4601,4601,26029.2
4602,4602,52627.5
4603,4603,21165.0
4604,4604,49224.9
4605,4605,54188.64
4606,4606,18987.0
4607,4607,74052.0
4608,4608,27588.0
4609,4609,120691.05
4610,4610,15429.6
4611,4611,46023.24
4612,4612,31305.12
4613,4613,29040.0
4614,4614,30540.0
4615,4615,16335.0
4616,4616,33870.0
4617,4617,51727.5
4618,4618,19050.0
4619,4619,14520.0
4620,4620,17787.0
4621,4621,57172.5
4622,4622,38115.0
4623,4623,30303.0
4624,4624,46554.75
4625,4625,79860.0
4626,4626,29940.0
4627,4627,17208.3
4628,4628,28342.8
4629,4629,42688.8
4630,4630,18150.0
4631,4631,39204.0
4632,4632,15129.6
4633,4633,105580.12
4634,4634,74487.6
4635,4635,27336.0
4636,4636,18442.5
4637,4637,27336.0
4638,4638,47916.0
4639,4639,17151.75
4640,4640,31305.12
4641,4641,27036.0
4642,4642,30249.6
4643,4643,14994.0
4644,4644,30346.8
4645,4645,26136.0
4646,4646,43560.0
4647,4647,28488.0
4648,4648,39615.0
4649,4649,46554.75
4650,4650,36300.0
4651,4651,15420.0
4652,4652,35283.6
4653,4653,87120.0
4654,4654,45723.24
4655,4655,15173.4
4656,4656,15429.6
4657,4657,49524.9
4658,4658,42282.0
4659,4659,33098.62
4660,4660,68609.62
4661,4661,13968.0
4662,4662,44351.1
4663,4663,74197.2
4664,4664,39204.0
4665,4665,14941.08
4666,4666,27588.0
4667,4667,43603.56
4668,4668,29882.16
4669,4669,18687.0
4670,4670,26029.2
4671,4671,42664.2
4672,4672,52927.5
4673,4673,50505.0
4674,4674,39204.0
4675,4675,15518.25
4676,4676,18150.0
4677,4677,47238.0
4678,4678,44024.4
4679,4679,17242.5
4680,4680,29659.2
4681,4681,53227.5
4682,4682,29040.0
4683,4683,67953.6
4684,4684,14694.0
4685,4685,36474.0
4686,4686,56029.05
4687,4687,31305.12
4688,4688,44187.75
4689,4689,48099.6
4690,4690,93555.75
4691,4691,15420.0
4692,4692,17787.0
4693,4693,87846.0
4694,4694,64725.0
4695,4695,78168.18
4696,4696,32844.0
4697,4697,13068.0
4698,4698,13794.0
4699,4699,30346.8
4700,4700,42582.0
4701,4701,44351.1
4702,4702,31382.16
4703,4703,52355.25
4704,4704,14994.0
4705,4705,59731.65
4706,4706,35574.0
4707,4707,61821.0
4708,4708,29659.2
4709,4709,35392.5
4710,4710,43560.0
4711,4711,42882.0
4712,4712,73529.28
4713,4713,32670.0
4714,4714,29040.0
4715,4715,113241.24
4716,4716,48380.64
4717,4717,14921.4
4718,4718,110293.92
4719,4719,30492.0
4720,4720,14701.5
4721,4721,55650.0
4722,4722,49186.5
4723,4723,15173.4
4724,4724,51455.25
4725,4725,37352.7
4726,4726,16335.0
4727,4727,54261.0
4728,4728,17787.0
4729,4729,36774.0
4730,4730,54624.0
4731,4731,49005.0
4732,4732,13068.0
4733,4733,46827.0
4734,4734,53905.5
4735,4735,12414.6
4736,4736,39930.0
4737,4737,46323.24
4738,4738,42471.0
4739,4739,88699.05
4740,4740,26136.0
4741,4741,42688.8
4742,4742,73689.0
4743,4743,92565.0
4744,4744,43588.8
4745,4745,70785.0
4746,4746,39204.0
4747,4747,46420.2
4748,4748,62857.08
4749,4749,33570.0
4750,4750,71420.25
4751,4751,84942.0
4752,4752,71341.2
4753,4753,53687.7
4754,4754,42834.0
4755,4755,95943.0
4756,4756,26136.0
4757,4757,28788.0
4758,4758,15518.25
4759,4759,18966.75
4760,4760,39204.0
4761,4761,18687.0
4762,4762,29040.0
4763,4763,20557.5
4764,4764,15720.0
4765,4765,28967.4
4766,4766,35685.0
4767,4767,45738.0
4768,4768,31546.8
4769,4769,15720.0
4770,4770,30346.8
4771,4771,30492.0
4772,4772,51727.5
4773,4773,53361.0
4774,4774,49269.75
4775,4775,35385.0
4776,4776,27036.0
4777,4777,110845.68
4778,4778,44823.24
4779,4779,13794.0
4780,4780,12661.2
4781,4781,29088.0
4782,4782,64178.4
4783,4783,46275.0
4784,4784,53361.0
4785,4785,15129.6
4786,4786,54450.0
4787,4787,40404.0
4788,4788,39204.0
4789,4789,38115.0
4790,4790,37500.0
4791,4791,23522.4
4792,4792,57172.5
4793,4793,28749.6
4794,4794,18150.0
4795,4795,43487.4
4796,4796,36300.0
4797,4797,79605.9
4798,4798,14520.0
4799,4799,86142.0
4800,4800,52816.5
4801,4801,87846.0
4802,4802,29359.2
4803,4803,41382.0
4804,4804,71728.8
4805,4805,29359.2
4806,4806,33144.0
4807,4807,45738.0
4808,4808,40104.0
4809,4809,42364.2
4810,4810,13068.0
4811,4811,40104.0
4812,4812,30782.16
4813,4813,39204.0
4814,4814,28488.0
4815,4815,38707.5
4816,4816,35574.0
4817,4817,38552.7
4818,4818,53227.5
4819,4819,53227.5
4820,4820,14268.0
4821,4821,29040.0
4822,4822,44024.4
4823,4823,62799.0
4824,4824,49905.0
4825,4825,71476.8
4826,4826,24422.4
4827,4827,49116.0
4828,4828,26136.0
4829,4829,17151.75
4830,4830,123783.0
4831,4831,18966.75
4832,4832,78872.4
4833,4833,112423.2
4834,4834,34485.0
4835,4835,41042.88
4836,4836,53361.0
4837,4837,69502.08
4838,4838,39204.0
4839,4839,37243.8
4840,4840,86974.8
4841,4841,70823.4
4842,4842,53135.7
4843,4843,71148.0
4844,4844,53905.5
4845,4845,51909.0
4846,4846,28459.2
4847,4847,114345.0
4848,4848,34485.0
4849,4849,32670.0
4850,4850,27336.0
4851,4851,16335.0
4852,4852,30346.8
4853,4853,21465.0
4854,4854,79860.0
4855,4855,32670.0
4856,4856,41130.0
4857,4857,97138.8
4858,4858,18150.0
4859,4859,49005.0
4860,4860,26136.0
4861,4861,52272.0
4862,4862,56802.0
4863,4863,31944.0
4864,4864,42688.8
4865,4865,95015.25
4866,4866,81675.0
4867,4867,46554.75
4868,4868,26136.0
4869,4869,28749.6
4870,4870,39133.5
4871,4871,29040.0
4872,4872,17787.0
4873,4873,76812.9
4874,4874,33577.5
4875,4875,49186.78
4876,4876,13721.4
4877,4877,58372.5
4878,4878,13794.0
4879,4879,19057.5
4880,4880,46554.75
4881,4881,49005.0
4882,4882,75745.68
4883,4883,33933.0
4884,4884,83373.84
4885,4885,72420.6
4886,4886,26029.2
4887,4887,29959.2
4888,4888,42582.0
4889,4889,43888.8
4890,4890,51727.5
4891,4891,29959.2
4892,4892,28788.0
4893,4893,35685.0
4894,4894,59895.0
4895,4895,33033.0
4896,4896,37074.0
4897,4897,15246.0
4898,4898,18742.5
4899,4899,34485.0
4900,4900,13968.0
4901,4901,36183.6
4902,4902,13068.0
4903,4903,54861.0
4904,4904,30492.0
4905,4905,14374.8
4906,4906,33144.0
4907,4907,73437.0
4908,4908,54313.88
4909,4909,41382.0
4910,4910,57898.5
4911,4911,42717.6
4912,4912,19050.0
4913,4913,29882.16
4914,4914,44614.8
4915,4915,29882.16
4916,4916,28459.2
4917,4917,40104.0
4918,4918,14520.0
4919,4919,35685.0
4920,4920,29040.0
4921,4921,40404.0
4922,4922,86983.88
4923,4923,77740.08
4924,4924,36300.0
4925,4925,68355.0
4926,4926,19057.5
4927,4927,17242.5
4928,4928,15901.5
4929,4929,43888.8
4930,4930,28459.2
4931,4931,17787.0
4932,4932,19350.0
4933,4933,44460.0
4934,4934,41164.2
4935,4935,40404.0
4936,4936,66247.5
4937,4937,26136.0
4938,4938,40104.0
4939,4939,14229.6
4940,4940,96487.5
4941,4941,27636.0
4942,4942,42471.0
4943,4943,46554.75
4944,4944,17535.0
4945,4945,32355.0
4946,4946,76738.2
4947,4947,28967.4
4948,4948,35203.5
4949,4949,13068.0
4950,4950,97374.75
4951,4951,13794.0
4952,4952,49005.0
4953,4953,33570.0
4954,4954,85297.5
4955,4955,32805.12
4956,4956,33870.0
4957,4957,69534.22
4958,4958,35385.0
4959,4959,81609.66
4960,4960,55386.3
4961,4961,27588.0
4962,4962,46023.24
4963,4963,15841.08
4964,4964,32670.0
4965,4965,13068.0
4966,4966,29359.2
4967,4967,49542.0
4968,4968,74026.35
4969,4969,28459.2
4970,4970,12414.6
4971,4971,14268.0
4972,4972,17535.0
4973,4973,57354.0
4974,4974,75697.2
4975,4975,97138.8
4976,4976,33833.7
4977,4977,84264.0
4978,4978,36892.5
4979,4979,38115.0
4980,4980,14701.5
4981,4981,37500.0
4982,4982,48571.5
4983,4983,118555.8
4984,4984,19057.5
4985,4985,26136.0
4986,4986,111043.8
4987,4987,96485.4
4988,4988,32916.6
4989,4989,46609.2
4990,4990,98002.5
4991,4991,13068.0
4992,4992,25613.28
4993,4993,39204.0
4994,4994,17242.5
4995,4995,59568.3
4996,4996,14268.0
4997,4997,41382.0
4998,4998,30240.0
4999,4999,35574.0
5000,5000,54087.0
5001,5001,55350.0
5002,5002,51720.0
5003,5003,78872.4
5004,5004,14306.64
5005,5005,112050.6
5006,5006,18987.0
5007,5007,29814.0
5008,5008,93654.0
5009,5009,39319.92
5010,5010,54261.0
5011,5011,19650.0
5012,5012,32670.0
5013,5013,44760.0
5014,5014,36300.0
5015,5015,42979.2
5016,5016,42282.0
5017,5017,29940.0
5018,5018,14229.6
5019,5019,23522.4
5020,5020,91369.2
5021,5021,39523.2
5022,5022,83709.9
5023,5023,19287.0
5024,5024,35249.4
5025,5025,16146.0
5026,5026,29040.0
5027,5027,45520.2
5028,5028,19876.35
5029,5029,15729.6
5030,5030,12414.6
5031,5031,124509.0
5032,5032,29214.0
5033,5033,46638.0
5034,5034,39133.5
5035,5035,14268.0
5036,5036,26136.0
5037,5037,27636.0
5038,5038,14229.6
5039,5039,38419.92
5040,5040,55196.25
5041,5041,39204.0
5042,5042,85758.75
5043,5043,19050.0
5044,5044,54722.25
5045,5045,14229.6
5046,5046,75615.0
5047,5047,18150.0
5048,5048,53361.0
5049,5049,62944.2
5050,5050,28788.0
5051,5051,107085.0
5052,5052,32670.0
5053,5053,62292.9
5054,5054,29359.2
5055,5055,43008.0
5056,5056,55513.88
5057,5057,82875.0
5058,5058,13068.0
5059,5059,39204.0
5060,5060,15901.5
5061,5061,57891.24
5062,5062,14229.6
5063,5063,37352.7
5064,5064,53361.0
5065,5065,16373.4
5066,5066,41164.2
5067,5067,15173.4
5068,5068,75504.0
5069,5069,37500.0
5070,5070,42282.0
5071,5071,54450.0
5072,5072,103810.5
5073,5073,16852.56
5074,5074,33262.5
5075,5075,70596.0
5076,5076,15729.6
5077,5077,14229.6
5078,5078,49043.4
5079,5079,42834.0
5080,5080,31246.8
5081,5081,53361.0
5082,5082,60003.66
5083,5083,49905.0
5084,5084,33196.35
5085,5085,27336.0
5086,5086,28459.2
5087,5087,53361.0
5088,5088,94670.4
5089,5089,37800.0
5090,5090,41382.0
5091,5091,34485.0
5092,5092,39930.0
5093,5093,27588.0
5094,5094,43588.8
5095,5095,12806.64
5096,5096,32916.6
5097,5097,13794.0
5098,5098,14520.0
5099,5099,15729.6
5100,5100,39619.92
5101,5101,93065.7
5102,5102,53825.4
5103,5103,18150.0
5104,5104,13068.0
5105,5105,29040.0
5106,5106,103455.0
5107,5107,26136.0
5108,5108,39204.0
5109,5109,28459.2
5110,5110,40104.0
5111,5111,94590.3
5112,5112,16373.4
5113,5113,75605.4
5114,5114,50205.0
5115,5115,42688.8
5116,5116,32670.0
5117,5117,44351.1
5118,5118,49005.0
5119,5119,47124.66
5120,5120,70959.0
5121,5121,40331.4
5122,5122,17835.0
5123,5123,45102.75
5124,5124,41382.0
5125,5125,31936.5
5126,5126,27636.0
5127,5127,86142.0
5128,5128,53361.0
5129,5129,17242.5
5130,5130,84462.6
5131,5131,43560.0
5132,5132,35503.5
5133,5133,28459.2
5134,5134,48924.9
5135,5135,19350.0
5136,5136,52927.5
5137,5137,13068.0
5138,5138,43888.8
5139,5139,35985.0
5140,5140,41382.0
5141,5141,51455.25
5142,5142,54450.0
5143,5143,44460.0
5144,5144,85733.1
5145,5145,45992.1
5146,5146,17787.0
5147,5147,15246.0
5148,5148,85305.0
5149,5149,29403.0
5150,5150,26513.28
5151,5151,54139.92
5152,5152,30346.8
5153,5153,16335.0
5154,5154,37200.0
5155,5155,50205.0
5156,5156,27588.0
5157,5157,13968.0
5158,5158,66015.18
5159,5159,13794.0
5160,5160,47454.75
5161,5161,59933.4
5162,5162,27036.0
5163,5163,70959.0
5164,5164,52627.5
5165,5165,60795.0
5166,5166,19287.0
5167,5167,108900.0
5168,5168,42688.8
5169,5169,14229.6
5170,5170,54072.48
5171,5171,45701.7
5172,5172,39204.0
5173,5173,51727.5
5174,5174,29959.2
5175,5175,14520.0
5176,5176,53361.0
5177,5177,31036.5
5178,5178,46957.68
5179,5179,48024.9
5180,5180,27636.0
5181,5181,57172.5
5182,5182,54261.0
5183,5183,60795.0
5184,5184,49905.0
5185,5185,45738.0
5186,5186,49005.0
5187,5187,12661.2
5188,5188,34485.0
5189,5189,30240.0
5190,5190,40104.0
5191,5191,14941.08
5192,5192,46246.2
5193,5193,29659.2
5194,5194,54450.0
5195,5195,32670.0
5196,5196,55950.0
5197,5197,14520.0
5198,5198,51727.5
5199,5199,26136.0
5200,5200,26136.0
5201,5201,29040.0
5202,5202,36774.0
5203,5203,47553.0
5204,5204,46938.0
5205,5205,30492.0
5206,5206,42688.8
5207,5207,15429.6
5208,5208,17172.0
5209,5209,31944.0
5210,5210,17235.0
5211,5211,54261.0
5212,5212,39204.0
5213,5213,41164.2
5214,5214,42688.8
5215,5215,28459.2
5216,5216,64579.8
5217,5217,19050.0
5218,5218,34485.0
5219,5219,48024.9
5220,5220,18676.35
5221,5221,35937.0
5222,5222,14520.0
5223,5223,26513.28
5224,5224,36474.0
5225,5225,40704.0
5226,5226,67302.3
5227,5227,36774.0
5228,5228,17968.5
5229,5229,35574.0
5230,5230,36474.0
5231,5231,40404.0
5232,5232,31305.12
5233,5233,28996.2
5234,5234,44624.4
5235,5235,55450.35
5236,5236,26136.0
5237,5237,32670.0
5238,5238,42688.8
5239,5239,15429.6
5240,5240,49005.0
5241,5241,15983.7
5242,5242,72491.1
5243,5243,35622.0
5244,5244,63210.0
5245,5245,53361.0
5246,5246,39204.0
5247,5247,109419.38
5248,5248,60025.68
5249,5249,36774.0
5250,5250,50505.0
5251,5251,17787.0
5252,5252,113256.0
5253,5253,34485.0
5254,5254,30492.0
5255,5255,15429.6
5256,5256,29359.2
5257,5257,28459.2
5258,5258,15246.0
5259,5259,49005.0
5260,5260,28459.2
5261,5261,34485.0
5262,5262,48924.9
5263,5263,55650.0
5264,5264,62910.0
5265,5265,15652.56
5266,5266,39619.92
5267,5267,38552.7
5268,5268,54450.0
5269,5269,18150.0
5270,5270,86114.25
5271,5271,13068.0
5272,5272,37200.0
5273,5273,52627.5
5274,5274,41382.0
5275,5275,36209.25
5276,5276,18987.0
5277,5277,51727.5
5278,5278,27036.0
5279,5279,43378.5
5280,5280,35574.0
5281,5281,32236.5
5282,5282,54261.0
5283,5283,44460.0
5284,5284,15972.0
5285,5285,78408.0
5286,5286,43008.0
5287,5287,37500.0
5288,5288,55650.0
5289,5289,17151.75
5290,5290,96886.8
5291,5291,27636.0
5292,5292,65723.25
5293,5293,28488.0
5294,5294,79497.0
5295,5295,44188.8
5296,5296,29040.0
5297,5297,15420.0
5298,5298,30167.4
5299,5299,74778.0
5300,5300,27336.0
5301,5301,30603.0
5302,5302,24422.4
5303,5303,29088.0
5304,5304,71511.0
5305,5305,14006.64
5306,5306,111213.12
5307,5307,13968.0
5308,5308,50457.0
5309,5309,15420.0
5310,5310,90679.5
5311,5311,15129.6
5312,5312,79172.4
5313,5313,38419.92
5314,5314,43560.0
5315,5315,18687.0
5316,5316,13068.0
5317,5317,57528.0
5318,5318,14701.5
5319,5319,34485.0
5320,5320,57172.5
5321,5321,39204.0
5322,5322,32488.5
5323,5323,56410.2
5324,5324,18442.5
5325,5325,14520.0
5326,5326,95316.3
5327,5327,38419.92
5328,5328,14994.0
5329,5329,51727.5
5330,5330,49905.0
5331,5331,102477.0
5332,5332,54450.0
5333,5333,36300.0
5334,5334,30492.0
5335,5335,35574.0
5336,5336,58100.25
5337,5337,27588.0
5338,5338,76558.8
5339,5339,36474.0
5340,5340,17535.0
5341,5341,35574.0
5342,5342,55902.0
5343,5343,15429.6
5344,5344,55069.2
5345,5345,75796.5
5346,5346,14994.0
5347,5347,51727.5
5348,5348,49005.0
5349,5349,43560.0
5350,5350,70422.0
5351,5351,51727.5
5352,5352,60795.0
5353,5353,43888.8
5354,5354,36300.0
5355,5355,52272.0
5356,5356,33870.0
5357,5357,60432.0
5358,5358,51720.0
5359,5359,45520.2
5360,5360,17787.0
5361,5361,17535.0
5362,5362,29911.2
5363,5363,43124.4
5364,5364,42471.0
5365,5365,24422.4
5366,5366,50505.0
5367,5367,14941.08
5368,5368,95287.5
5369,5369,70022.7
5370,5370,63499.59
5371,5371,26136.0
5372,5372,55350.0
5373,5373,13068.0
5374,5374,13068.0
5375,5375,17242.5
5376,5376,14941.08
5377,5377,17235.0
5378,5378,78509.4
5379,5379,42979.2
5380,5380,47857.68
5381,5381,18442.5
5382,5382,41382.0
5383,5383,32670.0
5384,5384,17535.0
5385,5385,43308.0
5386,5386,26136.0
5387,5387,42688.8
5388,5388,50094.0
5389,5389,50335.68
5390,5390,52955.25
5391,5391,36300.0
5392,5392,11761.2
5393,5393,36483.6
5394,5394,18687.0
5395,5395,16418.25
5396,5396,82812.0
5397,5397,40404.0
5398,5398,54488.4
5399,5399,42688.8
5400,5400,53361.0
5401,5401,92867.1
5402,5402,80803.8
5403,5403,90931.5
5404,5404,28788.0
5405,5405,78898.05
5406,5406,29359.2
5407,5407,19050.0
5408,5408,14520.0
5409,5409,17242.5
5410,5410,57229.05
5411,5411,66668.58
5412,5412,14520.0
5413,5413,36837.0
5414,5414,19565.7
5415,5415,35574.0
5416,5416,16441.08
5417,5417,17787.0
5418,5418,81820.2
5419,5419,39204.0
5420,5420,35685.0
5421,5421,64795.5
5422,5422,45738.0
5423,5423,55350.0
5424,5424,54561.0
5425,5425,49455.12
5426,5426,78045.0
5427,5427,51727.5
5428,5428,35937.0
5429,5429,19565.7
5430,5430,14483.7
5431,5431,15983.7
5432,5432,33008.4
5433,5433,41382.0
5434,5434,54313.88
5435,5435,34485.0
5436,5436,69238.62
5437,5437,27036.0
5438,5438,20176.35
5439,5439,56929.05
5440,5440,29088.0
5441,5441,36774.0
5442,5442,30492.0
5443,5443,56029.05
5444,5444,40404.0
5445,5445,13068.0
5446,5446,25613.28
5447,5447,54404.62
5448,5448,49005.0
5449,5449,55176.0
5450,5450,34485.0
5451,5451,28788.0
5452,5452,43719.72
5453,5453,31546.8
5454,5454,43560.0
5455,5455,80767.5
5456,5456,11761.2
5457,5457,65025.0
5458,5458,16020.0
5459,5459,43608.0
5460,5460,43451.1
5461,5461,30240.0
5462,5462,28459.2
5463,5463,74952.0
5464,5464,13314.6
5465,5465,19350.0
5466,5466,44467.5
5467,5467,48024.9
5468,5468,34485.0
5469,5469,58108.8
5470,5470,15429.6
5471,5471,40104.0
5472,5472,46710.6
5473,5473,60831.3
5474,5474,79801.92
5475,5475,16335.0
5476,5476,12414.6
5477,5477,50205.0
5478,5478,14694.0
5479,5479,17151.75
5480,5480,17535.0
5481,5481,31305.12
5482,5482,39131.4
5483,5483,14268.0
5484,5484,89583.24
5485,5485,17835.0
5486,5486,37200.0
5487,5487,15129.6
5488,5488,29040.0
5489,5489,77647.8
5490,5490,15720.0
5491,5491,62980.5
5492,5492,50205.0
5493,5493,49005.0
5494,5494,44460.0
5495,5495,27036.0
5496,5496,43451.1
5497,5497,40404.0
5498,5498,15720.0
5499,5499,33668.25
5500,5500,55405.5
5501,5501,28459.2
5502,5502,17242.5
5503,5503,18676.35
5504,5504,14520.0
5505,5505,37500.0
5506,5506,16335.0
5507,5507,110533.5
5508,5508,44351.1
5509,5509,32670.0
5510,5510,54313.88
