payment_key,order_key,amount
7000002892,1000002892,87011.1
7000002893,1000002893,101551.35
7000002894,1000002894,58372.5
7000002895,1000002895,45004.5
7000002896,1000002896,16335.0
7000002897,1000002897,64414.35
7000002898,1000002898,68062.5
7000002899,1000002899,33870.0
7000002900,1000002900,54488.4
7000002901,1000002901,67677.48
7000002902,1000002902,25729.2
7000002903,1000002903,30492.0
7000002904,1000002904,35574.0
7000002905,1000002905,28720.56
7000002906,1000002906,65877.0
7000002907,1000002907,47716.35
7000002908,1000002908,36300.0
7000002909,1000002909,18150.0
7000002910,1000002910,49416.0
7000002911,1000002911,43560.0
7000002912,1000002912,13794.0
7000002913,1000002913,38419.92
7000002914,1000002914,13068.0
7000002915,1000002915,17787.0
7000002916,1000002916,51110.4
7000002917,1000002917,83601.0
7000002918,1000002918,29040.0
7000002919,1000002919,17242.5
7000002920,1000002920,33570.0
7000002921,1000002921,13794.0
7000002922,1000002922,57646.5
7000002923,1000002923,54450.0
7000002924,1000002924,29893.05
7000002925,1000002925,29403.0
7000002926,1000002926,40404.0
7000002927,1000002927,110997.9
7000002928,1000002928,27036.24
7000002929,1000002929,49005.0
7000002930,1000002930,37243.8
7000002931,1000002931,15972.0
7000002932,1000002932,18987.0
7000002933,1000002933,44941.5
7000002934,1000002934,89597.47
7000002935,1000002935,30603.0
7000002936,1000002936,39315.0
7000002937,1000002937,14941.08
7000002938,1000002938,48024.9
7000002939,1000002939,49005.0
7000002940,1000002940,26813.28
7000002941,1000002941,14229.6
7000002942,1000002942,31082.16
7000002943,1000002943,35884.65
7000002944,1000002944,16335.0
7000002945,1000002945,18442.5
7000002946,1000002946,46720.2
7000002947,1000002947,39131.4
7000002948,1000002948,16335.0
7000002949,1000002949,84942.0
7000002950,1000002950,44351.1
7000002951,1000002951,49005.0
7000002952,1000002952,80767.5
7000002953,1000002953,36837.0
7000002954,1000002954,13068.0
7000002955,1000002955,28788.0
7000002956,1000002956,34485.0
7000002957,1000002957,19650.0
7000002958,1000002958,49803.6
7000002959,1000002959,13794.0
7000002960,1000002960,19050.0
7000002961,1000002961,41382.0
7000002962,1000002962,36474.0
7000002963,1000002963,44721.6
7000002964,1000002964,15683.7
7000002965,1000002965,61848.75
7000002966,1000002966,54450.0
7000002967,1000002967,17242.5
7000002968,1000002968,48024.9
7000002969,1000002969,67629.0
7000002970,1000002970,58072.5
7000002971,1000002971,18142.5
7000002972,1000002972,13068.0
7000002973,1000002973,20166.75
7000002974,1000002974,52627.5
7000002975,1000002975,53227.5
7000002976,1000002976,18142.5
7000002977,1000002977,27588.0
7000002978,1000002978,36183.6
7000002979,1000002979,29949.6
7000002980,1000002980,42582.0
7000002981,1000002981,29403.0
7000002982,1000002982,13706.64
7000002983,1000002983,53905.5
7000002984,1000002984,41382.0
7000002985,1000002985,77682.0
7000002986,1000002986,16418.25
7000002987,1000002987,27336.0
7000002988,1000002988,33870.0
7000002989,1000002989,54450.0
7000002990,1000002990,42688.8
7000002991,1000002991,77591.25
7000002992,1000002992,58408.8
7000002993,1000002993,36300.0
7000002994,1000002994,40704.0
7000002995,1000002995,37500.0
7000002996,1000002996,45012.0
7000002997,1000002997,37500.0
7000002998,1000002998,82875.0
7000002999,1000002999,44812.35
7000003000,1000003000,14694.0
7000003001,1000003001,67518.0
7000003002,1000003002,65811.9
7000003003,1000003003,40404.0
7000003004,1000003004,41710.8
7000003005,1000003005,70170.0
7000003006,1000003006,40607.28
7000003007,1000003007,30603.0
7000003008,1000003008,75518.28
7000003009,1000003009,14268.0
7000003010,1000003010,19576.35
7000003011,1000003011,42582.0
7000003012,1000003012,39204.0
7000003013,1000003013,19050.0
7000003014,1000003014,13721.4
7000003015,1000003015,52272.0
7000003016,1000003016,81822.3
7000003017,1000003017,52990.5
7000003018,1000003018,44651.1
7000003019,1000003019,74634.9
7000003020,1000003020,13068.0
7000003021,1000003021,47754.75
7000003022,1000003022,84530.28
7000003023,1000003023,84488.25
7000003024,1000003024,16141.08
7000003025,1000003025,28715.4
7000003026,1000003026,17242.5
7000003027,1000003027,39930.0
7000003028,1000003028,44651.1
7000003029,1000003029,34485.0
7000003030,1000003030,74952.0
7000003031,1000003031,50205.0
7000003032,1000003032,32670.0
7000003033,1000003033,80697.0
7000003034,1000003034,44823.0
7000003035,1000003035,42979.2
7000003036,1000003036,64425.0
7000003037,1000003037,29040.0
7000003038,1000003038,106124.62
7000003039,1000003039,36209.25
7000003040,1000003040,71323.05
7000003041,1000003041,38419.92
7000003042,1000003042,41382.0
7000003043,1000003043,64853.58
7000003044,1000003044,103711.2
7000003045,1000003045,35203.5
7000003046,1000003046,58697.1
7000003047,1000003047,31944.0
7000003048,1000003048,54450.0
7000003049,1000003049,60475.8
7000003050,1000003050,31082.16
7000003051,1000003051,69514.5
7000003052,1000003052,17787.0
7000003053,1000003053,16441.08
7000003054,1000003054,37243.8
7000003055,1000003055,93819.45
7000003056,1000003056,55950.0
7000003057,1000003057,34485.0
7000003058,1000003058,15420.0
7000003059,1000003059,42688.8
7000003060,1000003060,28967.4
7000003061,1000003061,50094.0
7000003062,1000003062,27336.0
7000003063,1000003063,35685.0
7000003064,1000003064,17172.0
7000003065,1000003065,53361.0
7000003066,1000003066,68970.0
7000003067,1000003067,52927.5
7000003068,1000003068,72600.0
7000003069,1000003069,50205.0
7000003070,1000003070,50965.2
7000003071,1000003071,27036.0
7000003072,1000003072,29882.16
7000003073,1000003073,42108.0
7000003074,1000003074,14520.0
7000003075,1000003075,84724.2
7000003076,1000003076,58399.2
7000003077,1000003077,14520.0
7000003078,1000003078,50205.0
7000003079,1000003079,26136.0
7000003080,1000003080,16020.0
7000003081,1000003081,55813.88
7000003082,1000003082,106032.3
7000003083,1000003083,14520.0
7000003084,1000003084,66247.5
7000003085,1000003085,13068.0
7000003086,1000003086,44460.0
7000003087,1000003087,19876.35
7000003088,1000003088,28459.2
7000003089,1000003089,32505.12
7000003090,1000003090,18687.0
7000003091,1000003091,14268.0
7000003092,1000003092,35503.5
7000003093,1000003093,43588.8
7000003094,1000003094,61975.8
7000003095,1000003095,15246.0
7000003096,1000003096,49905.0
7000003097,1000003097,14229.6
7000003098,1000003098,58072.5
7000003099,1000003099,55650.0
7000003100,1000003100,35385.0
7000003101,1000003101,49005.0
7000003102,1000003102,30303.0
7000003103,1000003103,86412.15
7000003104,1000003104,14268.0
7000003105,1000003105,18150.0
7000003106,1000003106,15173.4
7000003107,1000003107,90387.0
7000003108,1000003108,14229.6
7000003109,1000003109,36300.0
7000003110,1000003110,53227.5
7000003111,1000003111,27036.0
7000003112,1000003112,31846.8
7000003113,1000003113,13068.0
7000003114,1000003114,31936.5
7000003115,1000003115,41856.0
7000003116,1000003116,54450.0
7000003117,1000003117,80477.1
7000003118,1000003118,49005.0
7000003119,1000003119,26136.0
7000003120,1000003120,45723.24
7000003121,1000003121,14520.0
7000003122,1000003122,30240.0
7000003123,1000003123,67329.0
7000003124,1000003124,25613.28
7000003125,1000003125,12661.2
7000003126,1000003126,110136.3
7000003127,1000003127,32343.3
7000003128,1000003128,70131.6
7000003129,1000003129,27036.0
7000003130,1000003130,19057.5
7000003131,1000003131,45999.12
7000003132,1000003132,11761.2
7000003133,1000003133,46532.73
7000003134,1000003134,13968.0
7000003135,1000003135,61601.1
7000003136,1000003136,39619.92
7000003137,1000003137,26136.0
7000003138,1000003138,31082.16
7000003139,1000003139,31944.0
7000003140,1000003140,19350.0
7000003141,1000003141,36300.0
7000003142,1000003142,15683.7
7000003143,1000003143,13068.0
7000003144,1000003144,54924.0
7000003145,1000003145,49905.0
7000003146,1000003146,73282.44
7000003147,1000003147,53687.7
7000003148,1000003148,95287.5
7000003149,1000003149,50205.0
7000003150,1000003150,19965.0
7000003151,1000003151,14520.0
7000003152,1000003152,40404.0
7000003153,1000003153,28788.0
7000003154,1000003154,30492.0
7000003155,1000003155,14520.0
7000003156,1000003156,15129.6
7000003157,1000003157,29882.16
7000003158,1000003158,43888.8
7000003159,1000003159,114347.1
7000003160,1000003160,29088.0
7000003161,1000003161,31036.5
7000003162,1000003162,18150.0
7000003163,1000003163,14229.6
7000003164,1000003164,85101.48
7000003165,1000003165,28642.8
7000003166,1000003166,64425.0
7000003167,1000003167,53361.0
7000003168,1000003168,27336.0
7000003169,1000003169,35385.0
7000003170,1000003170,27588.0
7000003171,1000003171,13706.64
7000003172,1000003172,17787.0
7000003173,1000003173,62319.6
7000003174,1000003174,30240.0
7000003175,1000003175,45304.5
7000003176,1000003176,29040.0
7000003177,1000003177,26136.0
7000003178,1000003178,35283.6
7000003179,1000003179,42582.0
7000003180,1000003180,36300.0
7000003181,1000003181,24829.2
7000003182,1000003182,76616.88
7000003183,1000003183,39133.5
7000003184,1000003184,31980.3
7000003185,1000003185,13794.0
7000003186,1000003186,43888.8
7000003187,1000003187,61375.8
7000003188,1000003188,43588.8
7000003189,1000003189,68897.4
7000003190,1000003190,53905.5
7000003191,1000003191,101932.5
7000003192,1000003192,53361.0
7000003193,1000003193,68897.16
7000003194,1000003194,35574.0
7000003195,1000003195,27336.0
7000003196,1000003196,81675.0
7000003197,1000003197,58007.4
7000003198,1000003198,16146.0
7000003199,1000003199,28459.2
7000003200,1000003200,66240.0
7000003201,1000003201,35574.0
7000003202,1000003202,31692.0
7000003203,1000003203,44278.5
7000003204,1000003204,16335.0
7000003205,1000003205,39131.4
7000003206,1000003206,48924.9
7000003207,1000003207,36783.6
7000003208,1000003208,96187.5
7000003209,1000003209,38443.8
7000003210,1000003210,49005.0
7000003211,1000003211,84264.0
7000003212,1000003212,40404.0
7000003213,1000003213,33870.0
7000003214,1000003214,15729.6
7000003215,1000003215,49005.0
7000003216,1000003216,14994.0
7000003217,1000003217,44760.0
7000003218,1000003218,15429.6
7000003219,1000003219,35385.0
7000003220,1000003220,86785.8
7000003221,1000003221,71259.0
7000003222,1000003222,29040.0
7000003223,1000003223,27636.0
7000003224,1000003224,14229.6
7000003225,1000003225,26136.0
7000003226,1000003226,43560.0
7000003227,1000003227,35685.0
7000003228,1000003228,29040.0
7000003229,1000003229,40404.0
7000003230,1000003230,37500.0
7000003231,1000003231,29867.4
7000003232,1000003232,53905.5
7000003233,1000003233,83490.0
7000003234,1000003234,27588.0
7000003235,1000003235,12414.6
7000003236,1000003236,17242.5
7000003237,1000003237,14520.0
7000003238,1000003238,29040.0
7000003239,1000003239,27442.8
7000003240,1000003240,41382.0
7000003241,1000003241,50505.0
7000003242,1000003242,55650.0
7000003243,1000003243,29088.0
7000003244,1000003244,45738.0
7000003245,1000003245,14694.0
7000003246,1000003246,45520.2
7000003247,1000003247,27588.0
7000003248,1000003248,36474.0
7000003249,1000003249,36774.0
7000003250,1000003250,14520.0
7000003251,1000003251,50747.4
7000003252,1000003252,15420.0
7000003253,1000003253,27588.0
7000003254,1000003254,57172.5
7000003255,1000003255,42582.0
7000003256,1000003256,72091.8
7000003257,1000003257,48157.68
7000003258,1000003258,26136.0
7000003259,1000003259,24422.4
7000003260,1000003260,48351.6
7000003261,1000003261,74707.5
7000003262,1000003262,20166.75
7000003263,1000003263,53905.5
7000003264,1000003264,15720.0
7000003265,1000003265,27036.0
7000003266,1000003266,34241.55
7000003267,1000003267,71692.5
7000003268,1000003268,19866.75
7000003269,1000003269,106213.8
7000003270,1000003270,28459.2
7000003271,1000003271,35574.0
7000003272,1000003272,55813.88
7000003273,1000003273,42688.8
7000003274,1000003274,53361.0
7000003275,1000003275,84916.88
7000003276,1000003276,13068.0
7000003277,1000003277,42282.0
7000003278,1000003278,39919.92
7000003279,1000003279,41962.8
7000003280,1000003280,66721.5
7000003281,1000003281,27636.0
7000003282,1000003282,33570.0
7000003283,1000003283,50362.62
7000003284,1000003284,73613.58
7000003285,1000003285,33870.0
7000003286,1000003286,28788.0
7000003287,1000003287,70131.6
7000003288,1000003288,54450.0
7000003289,1000003289,13068.0
7000003290,1000003290,42882.0
7000003291,1000003291,33216.6
7000003292,1000003292,13968.0
7000003293,1000003293,102204.75
7000003294,1000003294,19350.0
7000003295,1000003295,78664.2
7000003296,1000003296,17242.5
7000003297,1000003297,59486.62
7000003298,1000003298,73543.8
7000003299,1000003299,19965.0
7000003300,1000003300,93291.0
7000003301,1000003301,14568.0
7000003302,1000003302,43888.8
7000003303,1000003303,90858.9
7000003304,1000003304,15720.0
7000003305,1000003305,31493.64
7000003306,1000003306,51727.5
7000003307,1000003307,31036.5
7000003308,1000003308,103447.74
7000003309,1000003309,43560.0
7000003310,1000003310,44104.5
7000003311,1000003311,15274.8
7000003312,1000003312,36300.0
7000003313,1000003313,42688.8
7000003314,1000003314,14229.6
7000003315,1000003315,100333.2
7000003316,1000003316,56900.25
7000003317,1000003317,39204.0
7000003318,1000003318,49005.0
7000003319,1000003319,29040.0
7000003320,1000003320,18966.75
7000003321,1000003321,18987.0
7000003322,1000003322,29040.0
7000003323,1000003323,27336.0
7000003324,1000003324,78045.0
7000003325,1000003325,33870.0
7000003326,1000003326,52998.0
7000003327,1000003327,17242.5
7000003328,1000003328,35937.0
7000003329,1000003329,30219.75
7000003330,1000003330,61365.15
7000003331,1000003331,57256.8
7000003332,1000003332,76258.8
7000003333,1000003333,39204.0
7000003334,1000003334,53361.0
7000003335,1000003335,43560.0
7000003336,1000003336,58283.28
7000003337,1000003337,33444.0
7000003338,1000003338,54561.0
7000003339,1000003339,46720.2
7000003340,1000003340,110127.75
7000003341,1000003341,18104.62
7000003342,1000003342,31029.0
7000003343,1000003343,49905.0
7000003344,1000003344,15729.6
7000003345,1000003345,100732.5
7000003346,1000003346,28642.8
7000003347,1000003347,85305.0
7000003348,1000003348,16446.0
7000003349,1000003349,15720.0
7000003350,1000003350,52627.5
7000003351,1000003351,41382.0
7000003352,1000003352,49368.0
7000003353,1000003353,17835.0
7000003354,1000003354,37026.0
7000003355,1000003355,54261.0
7000003356,1000003356,28197.6
7000003357,1000003357,18987.0
7000003358,1000003358,46938.0
7000003359,1000003359,74197.2
7000003360,1000003360,18987.0
7000003361,1000003361,32672.1
7000003362,1000003362,50529.6
7000003363,1000003363,35574.0
7000003364,1000003364,28488.0
7000003365,1000003365,42688.8
7000003366,1000003366,28459.2
7000003367,1000003367,42882.0
7000003368,1000003368,107077.5
7000003369,1000003369,11761.2
7000003370,1000003370,26029.2
7000003371,1000003371,54450.0
7000003372,1000003372,19057.5
7000003373,1000003373,39930.0
7000003374,1000003374,54861.0
7000003375,1000003375,46500.3
7000003376,1000003376,29141.4
7000003377,1000003377,18351.75
7000003378,1000003378,16335.0
7000003379,1000003379,80997.0
7000003380,1000003380,41382.0
7000003381,1000003381,19350.0
7000003382,1000003382,53996.25
7000003383,1000003383,33870.0
7000003384,1000003384,17787.0
7000003385,1000003385,54450.0
7000003386,1000003386,53361.0
7000003387,1000003387,58708.8
7000003388,1000003388,56956.8
7000003389,1000003389,17535.0
7000003390,1000003390,29867.4
7000003391,1000003391,85053.0
7000003392,1000003392,53361.0
7000003393,1000003393,29649.6
7000003394,1000003394,31944.0
7000003395,1000003395,64942.8
7000003396,1000003396,44351.1
7000003397,1000003397,35203.5
7000003398,1000003398,35685.0
7000003399,1000003399,75678.0
7000003400,1000003400,55350.0
7000003401,1000003401,73074.0
7000003402,1000003402,28459.2
7000003403,1000003403,72392.85
7000003404,1000003404,100732.5
7000003405,1000003405,13068.0
7000003406,1000003406,68079.12
7000003407,1000003407,29359.2
7000003408,1000003408,37933.5
7000003409,1000003409,38743.8
7000003410,1000003410,49005.0
7000003411,1000003411,40830.0
7000003412,1000003412,19287.0
7000003413,1000003413,15429.6
7000003414,1000003414,51455.25
7000003415,1000003415,32844.0
7000003416,1000003416,39204.0
7000003417,1000003417,36300.0
7000003418,1000003418,14268.0
7000003419,1000003419,43414.8
7000003420,1000003420,41382.0
7000003421,1000003421,58697.1
7000003422,1000003422,75939.6
7000003423,1000003423,35574.0
7000003424,1000003424,14229.6
7000003425,1000003425,29659.2
7000003426,1000003426,17787.0
7000003427,1000003427,14268.0
7000003428,1000003428,31254.3
7000003429,1000003429,119136.6
7000003430,1000003430,56029.05
7000003431,1000003431,35685.0
7000003432,1000003432,66149.25
7000003433,1000003433,83490.0
7000003434,1000003434,32205.12
7000003435,1000003435,79678.5
7000003436,1000003436,14694.0
7000003437,1000003437,55650.0
7000003438,1000003438,29882.16
7000003439,1000003439,82221.6
7000003440,1000003440,80474.28
7000003441,1000003441,59895.0
7000003442,1000003442,14694.0
7000003443,1000003443,47238.0
7000003444,1000003444,14520.0
7000003445,1000003445,72711.0
7000003446,1000003446,29359.2
7000003447,1000003447,28459.2
7000003448,1000003448,33377.85
7000003449,1000003449,14520.0
7000003450,1000003450,60468.3
